id,clean_title,author,publisher,year,language,category,tags,description,table_of_contents,copyright_status,can_public_download
cdl-000300,基督教神学原典菁华,麦葛福,,,中文,theology,神学,,,待核实,false
cdl-000301,基督教神学思想史,奥尔森,,,中文,theology,神学,,,待核实,false
cdl-000351,基督教神学范畴：历史的和文化比较的考察,张庆熊,,,中文,church-history,历史,,,待核实,false
cdl-000373,基督教箴言隽语录,托马斯 阿奎那,,,中文,bible-study,箴言,,,待核实,false
cdl-000113,基督教词典,任继愈,,,中文,reference,词典,,,待核实,false
cdl-000302,基督教释经学,兰姆,,,中文,bible-study,释经,,,待核实,false
cdl-000215,基督的基本道理,,,,中文,theology,基督,,,待核实,false
cdl-000303,基督的灵,慕安得烈,,,中文,theology,基督,,,待核实,false
cdl-000330,基督的生命,宣信,,,中文,theology,基督,,,待核实,false
cdl-000304,基督论教义,,,,中文,theology,教义;基督论,,,待核实,false
cdl-000216,基督道理的开端-使徒信经的信仰,,,,中文,theology,信经;基督;信仰,,,待核实,false
cdl-000305,基要福音真理-保罗华许,文字合集版,,,中文,other,,,,待核实,false
cdl-000306,塔木德,中文,,,中文,other,,,,待核实,false
cdl-000696,增長七動力,彼得 魏格纳,,,中文,other,,,,待核实,false
cdl-000307,复兴神学家爱德华兹(上),乔治 M 马斯登,,,中文,theology,神学,,,待核实,false
cdl-000308,复兴神学家爱德华兹(下),乔治 M 马斯登,,,中文,theology,神学,,,待核实,false
cdl-000309,多元化的上帝观 20世纪西方宗教哲学概览,何光沪,,,中文,theology,上帝,,,待核实,false
cdl-000310,大众塔木德,亚伯拉罕柯恩,,,中文,other,,,,待核实,false
cdl-000311,大能的彰显,布永康,,,中文,other,,,,待核实,false
cdl-000312,天命与你,克罗尼,,,中文,other,,,,待核实,false
cdl-000313,天国在你心中,列夫 托尔斯泰,,,中文,other,,,,待核实,false
cdl-000314,天国的权柄,在黑暗势力之上掌权,,,中文,other,,,,待核实,false
cdl-000315,天路历程,约翰 班扬,,,中文,other,,,,待核实,false
cdl-000180,失落的文明系列：印加,华东师大版,,,中文,other,,,,待核实,false
cdl-000181,失落的文明系列：古希腊,华东师大版,,,中文,other,,,,待核实,false
cdl-000182,失落的文明系列：古罗马,华东师大版,,,中文,other,,,,待核实,false
cdl-000183,失落的文明系列：埃及,华东师大版,,,中文,other,,,,待核实,false
cdl-000184,失落的文明系列：巴比伦,华东师大版,,,中文,other,,,,待核实,false
cdl-000185,失落的文明系列：犹太王国,华东师大版,,,中文,other,,,,待核实,false
cdl-000186,失落的文明系列：玛雅,华东师大版,,,中文,other,,,,待核实,false
cdl-000316,夺魂记,,,,中文,other,,,,待核实,false
cdl-000677,奥古斯丁的基督教思想,周伟驰,,,中文,church-history,奥古斯丁,,,待核实,false
cdl-000317,奥古斯丁选集,奥古斯丁,,,中文,church-history,奥古斯丁,,,待核实,false
cdl-000318,女性指南,,,,中文,other,,,,待核实,false
cdl-000319,女诫,,,,中文,other,,,,待核实,false
cdl-000320,如何处理拒绝与赞美,稣鲍伯,,,中文,spiritual-life,赞美,,,待核实,false
cdl-000321,如何掌控自己的时间和生活,,,,中文,other,,,,待核实,false
cdl-000322,如何阅读一本书,,,,中文,other,,,,待核实,false
cdl-000323,妻子，荣耀的帮助者,黛丽 珀尔,,,中文,other,,,,待核实,false
cdl-000506,威斯敏斯德准则导读,王志勇,,,中文,other,,,,待核实,false
cdl-000324,婚姻的意义,,,,中文,family-ministry,婚姻,,,待核实,false
cdl-000325,婚姻的意义,,,,中文,family-ministry,婚姻,,,待核实,false
cdl-000697,字字珠玑：以弗所书,,,,中文,bible-study,以弗所,,,待核实,false
cdl-000698,字字珠玑：加拉太书,,,,中文,bible-study,加拉太,,,待核实,false
cdl-000699,字字珠玑：希伯来书,,,,中文,bible-study,希伯来书,,,待核实,false
cdl-000700,字字珠玑：约翰福音,,,,中文,bible-study,约翰福音,,,待核实,false
cdl-000701,字字珠玑：腓利比书,,,,中文,other,,,,待核实,false
cdl-000702,字字珠玑：路加福音,,,,中文,bible-study,路加福音,,,待核实,false
cdl-000703,字裡藏珍：聖經基本主題研究,,,,中文,bible-study,聖經,,,待核实,false
cdl-000326,孤独的神 后现代的福音派信仰危机,卫尔斯,,,中文,theology,信仰,,,待核实,false
cdl-000327,完全饶恕,柯恩德,,,中文,other,,,,待核实,false
cdl-000352,宗教学是什么,张志刚,,,中文,culture-society,宗教,,,待核实,false
cdl-000328,定意爱我们的孩子,丹尼 席克,,,中文,family-ministry,孩子,,,待核实,false
cdl-000329,实用祈祷学,wps,,,中文,other,,,,待核实,false
cdl-000615,家庭与重建,雷默弟兄,,,中文,family-ministry,家庭,,,待核实,false
cdl-000332,对话：儒释道与基督教,许志伟,,,中文,theology,基督,,,待核实,false
cdl-000333,对话二：儒释道与基督教,许志伟,,,中文,theology,基督,,,待核实,false
cdl-000334,寻便寻见,杨腓力,,,中文,other,,,,待核实,false
cdl-000335,寻找荣耀的帮助者,迈克尔 珀尔,,,中文,other,,,,待核实,false
cdl-000635,导论篇,与新约作者同读旧约,,,中文,other,,,,待核实,false
cdl-000336,将人的心意夺回,理查德 伯瑞特,,,中文,other,,,,待核实,false
cdl-000340,属天的医治,慕安德烈,,,中文,other,,,,待核实,false
cdl-000341,工作与时日+神谱,古希腊 赫西俄德,,,中文,other,,,,待核实,false
cdl-000339,左手如来右手基督,尼采,,,中文,theology,基督,,,待核实,false
cdl-000015,巴克莱圣经注释-使徒行传,,,,中文,bible-study,圣经;注释;使徒行传,,,待核实,false
cdl-000018,巴克莱圣经注释-加拉太书.以弗所书,,,,中文,bible-study,圣经;注释;加拉太,,,待核实,false
cdl-000017,巴克莱圣经注释-哥林多前后书,,,,中文,bible-study,圣经;注释;哥林多,,,待核实,false
cdl-000021,巴克莱圣经注释-希伯来书,,,,中文,bible-study,圣经;注释;希伯来书,,,待核实,false
cdl-000020,巴克莱圣经注释-提前后.多.门,,,,中文,bible-study,圣经;注释,,,待核实,false
cdl-000014,巴克莱圣经注释-约翰福音-2,,,,中文,bible-study,圣经;注释;约翰福音,,,待核实,false
cdl-000016,巴克莱圣经注释-罗马书,,,,中文,bible-study,圣经;注释;罗马书,,,待核实,false
cdl-000019,巴克莱圣经注释-腓.西.帖前后,,,,中文,bible-study,圣经;注释,,,待核实,false
cdl-000012,巴克莱圣经注释-路加福音,,,,中文,bible-study,圣经;注释;路加福音,,,待核实,false
cdl-000011,巴克莱圣经注释-马可福音,,,,中文,bible-study,圣经;注释;马可福音,,,待核实,false
cdl-000009,巴克莱圣经注释-马太福音-1,,,,中文,bible-study,圣经;注释;马太福音,,,待核实,false
cdl-000013,巴克莱圣经注释：约翰福音:1,,,,中文,bible-study,圣经;注释;约翰福音,,,待核实,false
cdl-000010,巴克莱圣经注释：马太福音:2,,,,中文,bible-study,圣经;注释;马太福音,,,待核实,false
cdl-000342,帕斯卡尔与人生的意义,托马斯 莫里斯,,,中文,other,,,,待核实,false
cdl-000343,帖撒罗尼迦前书、后书,,,,中文,bible-study,帖撒罗尼迦,,,待核实,false
cdl-000704,庄子与雅各,杨克勤,,,中文,other,,,,待核实,false
cdl-000344,应许的神：圣约神学导论,麦克 何顿,,,中文,theology,神学,,,待核实,false
cdl-000345,建立你的神学1：什么是神学A,,,,中文,theology,神学,,,待核实,false
cdl-000346,建立你的神学1：什么是神学B,,,,中文,theology,神学,,,待核实,false
cdl-000347,建立系统神学1：什么是系统神学 A,,,,中文,theology,神学;系统神学,,,待核实,false
cdl-000348,建立系统神学3：系统神学的命题A,,,,中文,theology,神学;系统神学,,,待核实,false
cdl-000349,建立系统神学4：系统神学的教义A,,,,中文,theology,神学;教义;系统神学,,,待核实,false
cdl-000350,异教徒,切斯特顿,,,中文,other,,,,待核实,false
cdl-000705,张启珍,彰显基督的形像,,,中文,other,,,,待核实,false
cdl-000706,张文亮：科学大师的求学、恋爱与理念,,,,中文,culture-society,科学,,,待核实,false
cdl-000353,当代东正教神学思想,张百春,,,中文,theology,神学,,,待核实,false
cdl-000027,当代中国基督教发展史1949:1997,赵天恩,,,中文,theology,基督,,,待核实,false
cdl-000356,当代中国宗教禁忌,朱越利,,,中文,culture-society,宗教,,,待核实,false
cdl-000592,当代圣乐与崇拜,赫士德,,,中文,other,,,,待核实,false
cdl-000357,当代讲道艺术,,,,中文,pastoral,讲道,,,待核实,false
cdl-000358,心意日新,陶恕,,,中文,other,,,,待核实,false
cdl-000427,心意更新的教会,斯托得,,,中文,theology,教会,,,待核实,false
cdl-000708,怎样与回教徒分享福音,,,,中文,missions,回教徒,,,待核实,false
cdl-000709,怎样利用图书馆做研究 第3版SD,,,,中文,other,,,,待核实,false
cdl-000710,怎样查考圣经,,,,中文,bible-study,圣经,,,待核实,false
cdl-000359,恩典的传承,老师培训,,,中文,theology,恩典,,,待核实,false
cdl-000360,恩膏无价,陈彼得,,,中文,other,,,,待核实,false
cdl-000712,愈辩愈明,骆德恩,,,中文,other,,,,待核实,false
cdl-000267,感恩祭的神修观,基督之宴,,,中文,other,,,,待核实,false
cdl-000362,感悟圣经，把上帝请进心灵,,,,中文,bible-study,圣经,,,待核实,false
cdl-000713,愿你的国降临 新约历史 士努恪,,,,中文,bible-study,新约,,,待核实,false
cdl-000714,愿你的国降临 旧约历史 士努恪,,,,中文,bible-study,旧约,,,待核实,false
cdl-000364,慕安德烈传,蔡丽安,,,中文,other,,,,待核实,false
cdl-000365,成为合神心意的人,毕迈克,,,中文,other,,,,待核实,false
cdl-000507,我们是为了信仰,王明道,,,中文,theology,信仰,,,待核实,false
cdl-000366,我和你,马丁布伯,,,中文,other,,,,待核实,false
cdl-000367,我的人生能有喜乐吗,史普罗,,,中文,other,,,,待核实,false
cdl-000368,我能确定我的得救吗,史普罗,,,中文,other,,,,待核实,false
cdl-000715,扎根聖言的藝術,,,,中文,other,,,,待核实,false
cdl-000371,打击魔鬼实战手册,康麦克,,,中文,reference,手册,,,待核实,false
cdl-000716,抓准神的话,,,,中文,other,,,,待核实,false
cdl-000374,护教篇,特土良,,,中文,theology,护教,,,待核实,false
cdl-000152,拣尽寒枝,刘小枫,,,中文,other,,,,待核实,false
cdl-000153,拯救与逍遥,刘小枫,,,中文,other,,,,待核实,false
cdl-000375,探求真理的指导原则,笛卡尔,,,中文,other,,,,待核实,false
cdl-000376,接待圣灵常住,,,,中文,theology,圣灵,,,待核实,false
cdl-000377,提摩太与提多书信注释(下),,,,中文,bible-study,注释;提摩太;提多书,,,待核实,false
cdl-000378,提摩太与提多书信注释(下),,,,中文,bible-study,注释;提摩太;提多书,,,待核实,false
cdl-000372,摩西十诫,托马斯 文森特,,,中文,other,,,,待核实,false
cdl-000008,支持加尔文主义：迈克.何顿、罗杰.奥尔森：麦种,,,,中文,theology,加尔文主义,,,待核实,false
cdl-000380,改变这世界祷告学校,易迪克,,,中文,spiritual-life,祷告,,,待核实,false
cdl-000381,改教家加尔文,,,,中文,church-history,改教,,,待核实,false
cdl-000382,改革宗出版社,,,,中文,theology,改革宗,,,待核实,false
cdl-000390,改革宗长老教会-牧会指南,,,,中文,pastoral,牧会,,,待核实,false
cdl-000717,政治学,,,,中文,culture-society,政治,,,待核实,false
cdl-000718,政治秩序的起源(美)弗朗西斯·福山,,,,中文,culture-society,政治,,,待核实,false
cdl-000391,救恩出于主耶和华,约翰 M 傅瑞姆,,,中文,theology,救恩,,,待核实,false
cdl-000392,教会,ChurchChina 第一期,,,中文,theology,教会,,,待核实,false
cdl-000393,教会,,,,中文,theology,教会,,,待核实,false
cdl-000394,教会历史-1550年前的中国基督教史,,,,中文,church-history,历史,,,待核实,false
cdl-000395,教会历史-中世纪基督教会史,,,,中文,church-history,教会史;历史,,,待核实,false
cdl-000396,教会历史-中国基督教史,,,,中文,church-history,历史,,,待核实,false
cdl-000397,教会历史-俄国教会史,,,,中文,church-history,教会史;历史,,,待核实,false
cdl-000398,教会历史-卷一,,,,中文,church-history,历史,,,待核实,false
cdl-000399,教会历史-卷二,,,,中文,church-history,历史,,,待核实,false
cdl-000400,教会历史-圣经的历史,,,,中文,bible-study,圣经,,,待核实,false
cdl-000401,教会历史-基督的仆人-1,,,,中文,church-history,历史,,,待核实,false
cdl-000402,教会历史-基督的仆人-2,,,,中文,church-history,历史,,,待核实,false
cdl-000403,教会历史-基督的仆人-3,,,,中文,church-history,历史,,,待核实,false
cdl-000404,教会历史-基督的仆人-4,,,,中文,church-history,历史,,,待核实,false
cdl-000405,教会历史-当代中国基督教发展史,,,,中文,church-history,历史,,,待核实,false
cdl-000406,教会历史-教会历史背景与年代图表,,,,中文,church-history,历史,,,待核实,false
cdl-000407,教会历史-教会史,古罗马 优西比乌,,,中文,church-history,教会史;历史,,,待核实,false
cdl-000408,教会在职场,彼得 魏格纳,,,中文,theology,教会,,,待核实,false
cdl-000409,教会教义学精义,瑞士 巴特,,,中文,theology,教义,,,待核实,false
cdl-000410,教会杂志 12,,,,中文,theology,教会,,,待核实,false
cdl-000411,教会杂志 13,,,,中文,theology,教会,,,待核实,false
cdl-000412,教会杂志 14,,,,中文,theology,教会,,,待核实,false
cdl-000413,教会杂志 15,,,,中文,theology,教会,,,待核实,false
cdl-000414,教会杂志 16,,,,中文,theology,教会,,,待核实,false
cdl-000415,教会杂志 17,,,,中文,theology,教会,,,待核实,false
cdl-000416,教会杂志 18,,,,中文,theology,教会,,,待核实,false
cdl-000417,教会杂志 19,,,,中文,theology,教会,,,待核实,false
cdl-000418,教会杂志 30,,,,中文,theology,教会,,,待核实,false
cdl-000419,教会杂志 31,,,,中文,theology,教会,,,待核实,false
cdl-000420,教会杂志 32,,,,中文,theology,教会,,,待核实,false
cdl-000421,教会生活中的长老：重新发现合乎圣经的教会带领模式,费尔 牛顿和马太 舒马克 合,,,中文,bible-study,圣经,,,待核实,false
cdl-000422,教会论,朴亨龙,,,中文,theology,教会,,,待核实,false
cdl-000003,教导的原则与方法,,,,中文,other,,,,待核实,false
cdl-000423,教牧与教会,,,,中文,theology,教会,,,待核实,false
cdl-000424,教育大辞书,,,,中文,culture-society,教育,,,待核实,false
cdl-000425,敬拜与争战,魏德凯夫妇,,,中文,spiritual-life,敬拜,,,待核实,false
cdl-000115,文艺复兴中的基督宗教与人文主义,何光沪,,,中文,theology,基督,,,待核实,false
cdl-000426,文艺评论的实验(重译本),C S 路易斯,,,中文,other,,,,待核实,false
cdl-000428,新妇代祷训练课程讲义,末世先锋训练营,,,中文,other,,,,待核实,false
cdl-000429,新生命,慕安德烈,,,中文,other,,,,待核实,false
cdl-000430,新约,,,,中文,bible-study,新约,,,待核实,false
cdl-000431,新约,入门,,,中文,bible-study,新约,,,待核实,false
cdl-000626,新约书卷详纲,马有藻,,,中文,bible-study,新约,,,待核实,false
cdl-000627,新约书卷详纲,马有藻,,,中文,bible-study,新约,,,待核实,false
cdl-000432,新约伦理,孙宝玲,,,中文,bible-study,新约,,,待核实,false
cdl-000433,新约圣经中的主要地方,,,,中文,bible-study,圣经;新约,,,待核实,false
cdl-000434,新约圣经中的主要地方,,,,中文,bible-study,圣经;新约,,,待核实,false
cdl-000435,新约圣经背景注释,季纳,,,中文,bible-study,圣经;新约;注释,,,待核实,false
cdl-000436,新约文献与历史导论,,,,中文,bible-study,新约,,,待核实,false
cdl-000437,新约文献与历史导论,,,,中文,bible-study,新约,,,待核实,false
cdl-000438,新约的圣经神学,毕尔,,,中文,bible-study,圣经;新约,,,待核实,false
cdl-000439,新约神学,马歇尔,,,中文,bible-study,新约,,,待核实,false
cdl-000440,新约精览,詹逊,,,中文,bible-study,新约,,,待核实,false
cdl-000441,新约背景,陈润堂,,,中文,bible-study,新约,,,待核实,false
cdl-000442,新约解经式讲道,李斐德,,,中文,bible-study,新约;解经,,,待核实,false
cdl-000443,新约解经式讲道,李斐德,,,中文,bible-study,新约;解经,,,待核实,false
cdl-000444,新铁证待判,麦道卫,,,中文,other,,,,待核实,false
cdl-000445,无与伦比的基督,斯托得,,,中文,theology,基督,,,待核实,false
cdl-000446,无与伦比的基督,斯托得,,,中文,theology,基督,,,待核实,false
cdl-000447,无形的宗教：现代社会中的宗教问题,卢克曼,,,中文,culture-society,社会;宗教,,,待核实,false
cdl-000448,无语问上帝,杨腓力,,,中文,theology,上帝,,,待核实,false
cdl-000449,无误圣经,林慈信,,,中文,bible-study,圣经,,,待核实,false
cdl-000450,旧约,中的民俗,,,中文,bible-study,旧约,,,待核实,false
cdl-000451,旧约,,,,中文,bible-study,旧约,,,待核实,false
cdl-000452,旧约,入门,,,中文,bible-study,旧约,,,待核实,false
cdl-000588,旧约,燔祭,,,中文,bible-study,旧约,,,待核实,false
cdl-000453,旧约启蒙故事,大卫 赫姆,,,中文,bible-study,旧约,,,待核实,false
cdl-000454,旧约概论,,,,中文,bible-study,旧约,,,待核实,false
cdl-000455,旧约概论,,,,中文,bible-study,旧约,,,待核实,false
cdl-000456,旧约神学 英文版,华尔基,,,中文,bible-study,旧约,,,待核实,false
cdl-000852,旧约福音讲章旧约二版,钟马田解经讲道丛集,,,中文,bible-study,旧约,,,待核实,false
cdl-000457,旧约笔记,,,,中文,bible-study,旧约,,,待核实,false
cdl-000458,旧约精览,詹逊,,,中文,bible-study,旧约,,,待核实,false
cdl-000005,旧约诗歌智慧书导论,,,,中文,bible-study,旧约,,,待核实,false
cdl-000459,旧约遍览,,,,中文,bible-study,旧约,,,待核实,false
cdl-000719,早期基督教与希腊教化,,,,中文,theology,基督,,,待核实,false
cdl-000720,早期基督教与希腊教化,,,,中文,theology,基督,,,待核实,false
cdl-000721,早期基督教思想的精神：寻求上帝的面,,,,中文,theology,上帝;基督,,,待核实,false
cdl-000722,早期基督教教义(华神),,,,中文,theology,教义,,,待核实,false
cdl-000460,时间与自由意志,法国 柏格森,,,中文,other,,,,待核实,false
cdl-000461,时间的检验,,,,中文,other,,,,待核实,false
cdl-000462,时间的检验,,,,中文,other,,,,待核实,false
cdl-000723,昼夜思想(8月),,,,中文,other,,,,待核实,false
cdl-000294,晚清政府基督教政策初探,基督教研究,,,中文,theology,基督,,,待核实,false
cdl-000724,智慧之书：一年的箴言灵修日程,,,,中文,bible-study,箴言,,,待核实,false
cdl-000463,智慧文学,,,,中文,other,,,,待核实,false
cdl-000464,智慧的开端,焦源濂,,,中文,other,,,,待核实,false
cdl-000725,智者之言: 箴言主题诠释,,,,中文,bible-study,箴言,,,待核实,false
cdl-000465,更新心意学教理,,,,中文,other,,,,待核实,false
cdl-000466,更新心意学教理,,,,中文,other,,,,待核实,false
cdl-000467,朋友，你真要走这条路吗,,,,中文,other,,,,待核实,false
cdl-000726,朱谦之：中国景教：中国古代基督教研究,,,,中文,theology,基督,,,待核实,false
cdl-000469,杜伊诺哀歌,,,,中文,other,,,,待核实,false
cdl-000470,杜伊诺哀歌,,,,中文,other,,,,待核实,false
cdl-000471,来世论,朴亨龙,,,中文,other,,,,待核实,false
cdl-000754,梁微：天道圣经注释,箴言,,,中文,bible-study,圣经;注释,,,待核实,false
cdl-000482,梵蒂冈的乱世抉择,段琦,,,中文,other,,,,待核实,false
cdl-000474,歌咏尊崇：诗篇 活出智慧：箴言,,,,中文,bible-study,诗篇;箴言,,,待核实,false
cdl-000752,歌罗西书今读,站立得稳,,,中文,bible-study,歌罗西,,,待核实,false
cdl-000475,歌羅西書VS腓利門書,大卫 加兰,,,中文,bible-study,歌羅西;腓利門,,,待核实,false
cdl-000727,正常的基督徒生活,,,,中文,theology,基督,,,待核实,false
cdl-000728,正常的教会生活：提摩太前后书进解,,,,中文,bible-study,提摩太,,,待核实,false
cdl-000729,正意解经,麦卡尼,,,中文,bible-study,解经,,,待核实,false
cdl-000476,正本溯源话信,吕沛渊,,,中文,other,,,,待核实,false
cdl-000477,正直生活要道：圣经伦理面面观,约翰 慕理,,,中文,bible-study,圣经,,,待核实,false
cdl-000730,正直生活要道：圣经伦理面面观 约翰慕理著Principles of Conduct Murray Simplified,,,,中文,bible-study,圣经,,,待核实,false
cdl-000478,歷史詮釋學,歷史 理解 意義,,,中文,church-history,歷史,,,待核实,false
cdl-000479,歷史詮釋學,歷史 理解 意義,,,中文,church-history,歷史,,,待核实,false
cdl-000480,死.永生.上帝,舍勒,,,中文,theology,上帝,,,待核实,false
cdl-000779,殉道史,约翰 福克斯,,,中文,other,,,,待核实,false
cdl-000483,民數記,罗伊 甘恩,,,中文,bible-study,民數記,,,待核实,false
cdl-000731,治理,诺曼 萧却克,,,中文,other,,,,待核实,false
cdl-000484,法律詮釋學,法律 詮釋與應用,,,中文,culture-society,法律,,,待核实,false
cdl-000485,活在圣灵中,巴刻,,,中文,theology,圣灵,,,待核实,false
cdl-000486,活在遮盖之下,约翰 毕维尔,,,中文,other,,,,待核实,false
cdl-000487,深思熟虑的教会,狄马克 亚保罗,,,中文,theology,教会,,,待核实,false
cdl-000488,清教徒之约,王志勇 注,,,中文,church-history,清教徒,,,待核实,false
cdl-000489,清教徒的生活观,Michael Phillips,,,中文,church-history,清教徒,,,待核实,false
cdl-000542,清晨灵修操练,纪威廉,,,中文,spiritual-life,灵修,,,待核实,false
cdl-000543,清晨灵修操练,纪威廉,,,中文,spiritual-life,灵修,,,待核实,false
cdl-000490,渴慕神,约翰派博,,,中文,other,,,,待核实,false
cdl-000491,渴慕神,约翰派博,,,中文,other,,,,待核实,false
cdl-000370,漫话圣经,房龙,,,中文,bible-study,圣经,,,待核实,false
cdl-000492,火的布道,布永康,,,中文,missions,布道,,,待核实,false
cdl-000369,灵修新径,戴迈乐,,,中文,spiritual-life,灵修,,,待核实,false
cdl-000849,灵性低潮,钟马田,,,中文,spiritual-life,灵性,,,待核实,false
cdl-000611,灵恩的再思,陈仲辉,,,中文,other,,,,待核实,false
cdl-000493,灵魂不灭,伯特纳,,,中文,other,,,,待核实,false
cdl-000494,灵魂之锚,,,,中文,other,,,,待核实,false
cdl-000384,灵魂的解剖,加尔文,,,中文,other,,,,待核实,false
cdl-000495,灵魂的黑夜,,,,中文,other,,,,待核实,false
cdl-000496,炉灰中的懊悔,焦源濂,,,中文,other,,,,待核实,false
cdl-000497,爱情不设限,力克 胡哲 澳,,,中文,other,,,,待核实,false
cdl-000498,爱的五种语言,,,,中文,other,,,,待核实,false
cdl-000570,爱的使者：基督圣徒传,萧潇,,,中文,theology,基督,,,待核实,false
cdl-000631,爱的故事,高尔基,,,中文,other,,,,待核实,false
cdl-000500,牛津基督教会史,,,,中文,church-history,教会史,,,待核实,false
cdl-000501,牧养与承担,,,,中文,pastoral,牧养,,,待核实,false
cdl-000502,牧范学导言,,,,中文,other,,,,待核实,false
cdl-000778,犹太战记,,,,中文,other,,,,待核实,false
cdl-000503,犹太文明,,,,中文,other,,,,待核实,false
cdl-000504,犹太民族不朽的诗篇-死海古卷,,,,中文,bible-study,诗篇,,,待核实,false
cdl-000505,狱中书简,朋霍费尔,,,中文,other,,,,待核实,false
cdl-000132,现代犹太哲学,傅有德,,,中文,culture-society,哲学,,,待核实,false
cdl-000508,理解之思：詮釋學初論,,,,中文,other,,,,待核实,false
cdl-000509,申命记,,,,中文,bible-study,申命记,,,待核实,false
cdl-000510,男性指南,,,,中文,other,,,,待核实,false
cdl-000850,登山宝训,钟马田,,,中文,other,,,,待核实,false
cdl-000511,盖恩夫人文集,,,,中文,other,,,,待核实,false
cdl-000512,盖恩夫人的信,,,,中文,other,,,,待核实,false
cdl-000732,直到地极25,,,,中文,other,,,,待核实,false
cdl-000733,直奔标竿,林观福,,,中文,other,,,,待核实,false
cdl-000513,真假福音,泰文 维克斯,,,中文,other,,,,待核实,false
cdl-000734,真假福音 必读之书,,,,中文,other,,,,待核实,false
cdl-000735,真北2,,,,中文,other,,,,待核实,false
cdl-000736,真实的敬拜(敬拜神与灵命成长),,,,中文,spiritual-life,敬拜;灵命,,,待核实,false
cdl-000737,真理与生命,,,,中文,other,,,,待核实,false
cdl-000738,真理与自由,冯荫坤,,,中文,other,,,,待核实,false
cdl-000739,真理的寻索,斯托得,,,中文,other,,,,待核实,false
cdl-000740,真理的教师：马丁·路德和他的世界,,,,中文,church-history,路德,,,待核实,false
cdl-000741,真理的脚踪(约翰福音诠释),,,,中文,bible-study,约翰福音,,,待核实,false
cdl-000628,真理的脚踪：约翰福音诠释,马有藻,,,中文,bible-study,约翰福音,,,待核实,false
cdl-000742,真理的脚踪—约翰福音诠释,,,,中文,bible-study,约翰福音,,,待核实,false
cdl-000743,真理的腳蹤 — 約翰福音詮釋,,,,中文,bible-study,約翰福音,,,待核实,false
cdl-000745,真理的装备,鲍会园,,,中文,other,,,,待核实,false
cdl-000744,真理的装备：天道信徒神学系列,鲍会园,,,中文,theology,神学,,,待核实,false
cdl-000746,真相信,,,,中文,other,,,,待核实,false
cdl-000747,真知灼见：歌罗西书讲解,沈保罗,,,中文,bible-study,歌罗西,,,待核实,false
cdl-000629,真知道祂：基要真理面面观,马有藻,,,中文,other,,,,待核实,false
cdl-000748,真自由 唐崇荣,,,,中文,other,,,,待核实,false
cdl-000088,真道初阶,亚伯拉罕海伦堡,,,中文,other,,,,待核实,false
cdl-000749,真道初阶 亚伯拉罕.海伦堡,,,,中文,other,,,,待核实,false
cdl-000154,睇视之光,刘小枫,,,中文,other,,,,待核实,false
cdl-000514,石版上的圣言,十诫与今日的道德危机,,,中文,other,,,,待核实,false
cdl-000133,磐石之上,傅格森,,,中文,other,,,,待核实,false
cdl-000383,磐石之上,傅格森,,,中文,other,,,,待核实,false
cdl-000515,磐石之上-掌握救恩要义 稳健属灵生命,辛克莱 傅格森,,,中文,spiritual-life,属灵,,,待核实,false
cdl-000516,磐石之上-掌握救恩要义 稳健属灵生命,辛克莱 傅格森,,,中文,spiritual-life,属灵,,,待核实,false
cdl-000517,祂是大牧者，生命的主宰,赖王秀籣,,,中文,other,,,,待核实,false
cdl-000518,祈祷出来的能力,邦兹,,,中文,other,,,,待核实,false
cdl-000750,祝福或咒诅 马有藻,,,,中文,spiritual-life,祝福,,,待核实,false
cdl-000519,神，人与宗教,赵忠辉,,,中文,culture-society,宗教,,,待核实,false
cdl-000520,神圣的帷幕-宗教社会学理论之要素,彼得 贝格尔,,,中文,culture-society,社会;宗教,,,待核实,false
cdl-000116,神圣的根,何光沪,,,中文,other,,,,待核实,false
cdl-000521,神的荣耀,叶提多,,,中文,other,,,,待核实,false
cdl-000522,祷告,哈列斯比,,,中文,spiritual-life,祷告,,,待核实,false
cdl-000523,祷告能改变事情吗,司布尔,,,中文,spiritual-life,祷告,,,待核实,false
cdl-000524,禁食祷告的大能,白立德,,,中文,spiritual-life,祷告,,,待核实,false
cdl-000525,福音之争战,陈佐人,,,中文,other,,,,待核实,false
cdl-000573,福音派危机,薛华,,,中文,other,,,,待核实,false
cdl-000751,种子圣经注释：帖撒罗尼迦前后书,,,,中文,bible-study,圣经;注释;帖撒罗尼迦,,,待核实,false
cdl-000526,科学与宗教 从哥白尼到达尔文(1450-1900),理查德 奥尔森,,,中文,culture-society,科学;宗教,,,待核实,false
cdl-000527,穆勒传,罗杰 斯蒂尔,,,中文,other,,,,待核实,false
cdl-000387,窄路,,,,中文,other,,,,待核实,false
cdl-000528,窄门附近的徘徊,司布真,,,中文,other,,,,待核实,false
cdl-000753,章雪富：希腊哲学的Being和早期基督教的上帝观,,,,中文,theology,上帝;基督,,,待核实,false
cdl-000529,竭诚为主,章伯斯,,,中文,other,,,,待核实,false
cdl-000530,第一亚当与第二亚当,朋霍费尔,,,中文,other,,,,待核实,false
cdl-000531,简明教会历史,理查德 W 科尼什,,,中文,church-history,历史,,,待核实,false
cdl-000532,简明教会历史,,,,中文,church-history,历史,,,待核实,false
cdl-000755,箴言：智慧的学校,亚金森,,,中文,bible-study,箴言,,,待核实,false
cdl-000533,系统查经课程-使徒行传-学生本,,,,中文,bible-study,使徒行传,,,待核实,false
