id,clean_title,author,author_bio,translator,publisher,year,language,category,tags,description,table_of_contents,cover_image_url,preview_page_count,preview_base_url,access_required,access_url,copyright_status,can_public_download
cdl-002717,丁道尔：民数记——旧约圣经注释,温汉（Gordon J. Wenham）,温汉（Gordon J. Wenham）是英国旧约学者，曾任格洛斯特郡大学旧约教授，后任布里斯托三一学院旧约讲师。他以摩西五经研究和旧约注释著称。,李永明,校园书房出版社,2002,中文,bible-study,圣经;旧约;注释;民数记;丁道尔;丁道尔旧约圣经注释,《丁道尔：民数记——旧约圣经注释》属于丁道尔旧约圣经注释系列，帮助读者理解民数记的历史背景、经文脉络与神学信息。,,,5,,true,,版权受保护,false
cdl-002718,丁道尔：申命记——旧约圣经注释,汤普森（J. A. Thompson）,汤普森（J. A. Thompson）是旧约学者，长期从事圣经研究与神学教育。他的著作涉及申命记、耶利米书及旧约历史背景。,李永明,校园书房出版社,2000,中文,bible-study,圣经;旧约;注释;申命记;丁道尔;丁道尔旧约圣经注释,《丁道尔：申命记——旧约圣经注释》属于丁道尔旧约圣经注释系列，帮助读者理解申命记的历史背景、经文脉络与神学信息。,,,5,,true,,版权受保护,false
cdl-002731,丁道尔：箴言——旧约圣经注释,柯德纳（Derek Kidner）,柯德纳（Derek Kidner，1913-2008）是英国旧约学者，曾任剑桥丁道尔之家院长。他撰写多卷《丁道尔旧约圣经注释》和《圣经信息系列》，以简洁、细致的解经风格著称。,潘秋松,校园书房出版社,1987,中文,bible-study,圣经;旧约;注释;箴言;丁道尔;丁道尔旧约圣经注释,《丁道尔：箴言——旧约圣经注释》属于丁道尔旧约圣经注释系列，帮助读者理解箴言的历史背景、经文脉络与神学信息。,,,5,,true,,版权受保护,false
cdl-002719,丁道尔：约书亚记——旧约圣经注释,希斯（Richard S. Hess）,希斯（Richard S. Hess）是丹佛神学院旧约与闪族语言教授，研究旧约历史、古代近东背景和希伯来圣经文本。,刘良淑,校园书房出版社,2001,中文,bible-study,圣经;旧约;注释;约书亚记;丁道尔;丁道尔旧约圣经注释,《丁道尔：约书亚记——旧约圣经注释》属于丁道尔旧约圣经注释系列，帮助读者理解约书亚记的历史背景、经文脉络与神学信息。,,,5,,true,,版权受保护,false
cdl-002720,丁道尔：约书亚记——旧约圣经注释,希斯（Richard S. Hess）,希斯（Richard S. Hess）是丹佛神学院旧约与闪族语言教授，研究旧约历史、古代近东背景和希伯来圣经文本。,刘良淑,校园书房出版社,2001,中文,bible-study,圣经;旧约;注释;约书亚记;丁道尔;丁道尔旧约圣经注释,《丁道尔：约书亚记——旧约圣经注释》属于丁道尔旧约圣经注释系列，帮助读者理解约书亚记的历史背景、经文脉络与神学信息。,,,5,,true,,版权受保护,false
cdl-002728,丁道尔：约伯记——旧约圣经注释,安德生（Francis I. Andersen）,安德生（Francis I. Andersen）是旧约学者与闪族语文研究者，关注希伯来圣经语言、约伯记和旧约先知书研究。,潘秋松,校园书房出版社,1994,中文,bible-study,圣经;旧约;注释;约伯记;丁道尔;丁道尔旧约圣经注释,《丁道尔：约伯记——旧约圣经注释》属于丁道尔旧约圣经注释系列，帮助读者理解约伯记的历史背景、经文脉络与神学信息。,,,5,,true,,版权受保护,false
cdl-002739,丁道尔：约珥书、阿摩司书——旧约圣经注释,赫伯特（David Allan Hubbard）,赫伯特（David Allan Hubbard）是美国旧约学者，曾任富勒神学院院长。他长期从事旧约文本、先知书和圣经神学研究。,徐成德,校园书房出版社,2001,中文,bible-study,圣经;旧约;注释;约珥书、阿摩司书;丁道尔;丁道尔旧约圣经注释,《丁道尔：约珥书、阿摩司书——旧约圣经注释》属于丁道尔旧约圣经注释系列，帮助读者理解约珥书、阿摩司书的历史背景、经文脉络与神学信息。,,,5,,true,,版权受保护,false
cdl-002735,丁道尔：耶利米书、耶利米哀歌——旧约圣经注释,哈里逊（R. K. Harrison）,哈里逊（R. K. Harrison）是旧约学者，曾任多伦多威克里夫学院旧约教授。他的研究涉及旧约导论、古代近东背景与摩西五经。,李蕙英,校园书房出版社,2001,中文,bible-study,圣经;旧约;注释;耶利米书、耶利米哀歌;丁道尔;丁道尔旧约圣经注释,《丁道尔：耶利米书、耶利米哀歌——旧约圣经注释》属于丁道尔旧约圣经注释系列，帮助读者理解耶利米书、耶利米哀歌的历史背景、经文脉络与神学信息。,,,5,,true,,版权受保护,false
cdl-002729,丁道尔：诗篇上——旧约圣经注释,柯德纳（Derek Kidner）,柯德纳（Derek Kidner，1913-2008）是英国旧约学者，曾任剑桥丁道尔之家院长。他撰写多卷《丁道尔旧约圣经注释》和《圣经信息系列》，以简洁、细致的解经风格著称。,刘良淑,校园书房出版社,1995,中文,bible-study,圣经;旧约;注释;诗篇上;丁道尔;丁道尔旧约圣经注释,《丁道尔：诗篇上——旧约圣经注释》属于丁道尔旧约圣经注释系列，帮助读者理解诗篇上的历史背景、经文脉络与神学信息。,,,5,,true,,版权受保护,false
cdl-002730,丁道尔：诗篇下——旧约圣经注释,柯德纳（Derek Kidner）,柯德纳（Derek Kidner，1913-2008）是英国旧约学者，曾任剑桥丁道尔之家院长。他撰写多卷《丁道尔旧约圣经注释》和《圣经信息系列》，以简洁、细致的解经风格著称。,刘良淑,校园书房出版社,1995,中文,bible-study,圣经;旧约;注释;诗篇下;丁道尔;丁道尔旧约圣经注释,《丁道尔：诗篇下——旧约圣经注释》属于丁道尔旧约圣经注释系列，帮助读者理解诗篇下的历史背景、经文脉络与神学信息。,,,5,,true,,版权受保护,false
cdl-002741,丁道尔：那鸿书、哈巴谷书、西番雅书——旧约圣经注释,贝克（David W. Baker）,贝克（David W. Baker）是旧约学者，研究旧约、闪族语文和古代近东背景，参与撰写小先知书相关注释。,潘秋松,校园书房出版社,1998,中文,bible-study,圣经;旧约;注释;那鸿书、哈巴谷书、西番雅书;丁道尔;丁道尔旧约圣经注释,《丁道尔：那鸿书、哈巴谷书、西番雅书——旧约圣经注释》属于丁道尔旧约圣经注释系列，帮助读者理解那鸿书、哈巴谷书、西番雅书的历史背景、经文脉络与神学信息。,,,5,,true,,版权受保护,false
cdl-002733,丁道尔：雅歌——旧约圣经注释,卡洛德（G. Lloyd Carr）,卡洛德（G. Lloyd Carr）是旧约学者，撰写《雅歌》丁道尔注释，研究旧约诗歌、智慧文学和希伯来文本。,潘秋松,校园书房出版社,1994,中文,bible-study,圣经;旧约;注释;雅歌;丁道尔;丁道尔旧约圣经注释,《丁道尔：雅歌——旧约圣经注释》属于丁道尔旧约圣经注释系列，帮助读者理解雅歌的历史背景、经文脉络与神学信息。,,,5,,true,,版权受保护,false
cdl-000033,七座山的异象,约翰尼 恩罗,,,,,中文,other,职场宣教;国度;文化使命;异象,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000033.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000033,true,,待核实,false
cdl-002743,万国代祷手册,万迪克 沃莫莉,,,,,中文,reference,手册,,,,5,,true,,待核实,false
cdl-002744,万爱之源,,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-002745,万物得到改造而不是毁灭：基督教末世论的含义,安希孟,,,,,中文,theology,基督,,,,5,,true,,待核实,false
cdl-002746,万王之王419-23,,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-000034,丈夫，天生需要帮助者,迈克尔 珀尔,,,,,中文,other,婚姻家庭;丈夫;夫妻关系,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000034.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000034,true,,待核实,false
cdl-002747,三一神論,,,,,,中文,other,三一论;神论;系统神学,,,,5,,true,,待核实,false
cdl-002258,三一神论,唐崇荣,,,,,中文,other,三一论;唐崇荣;系统神学,,,,5,,true,,待核实,false
cdl-002748,三位一体,洛兰·伯特纳,,,,,中文,theology,三位一体;神学;教义;系统神学,本书从圣经与教义传统出发，说明基督教三位一体信仰的基本内容与神学意义。,,,5,,true,,待核实,false
cdl-002749,三段论,,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-002750,中国小说源流论,,,,生活·读书·新知三联书店,,中文,culture-society,三联·哈佛燕京学术丛书;中国文学;小说史,,,,5,,true,,待核实,false
cdl-002751,再登巴比伦塔：巴赫金与对话理论,,,,生活·读书·新知三联书店,,中文,culture-society,三联·哈佛燕京学术丛书;巴赫金;对话理论;文学理论,,,,5,,true,,待核实,false
cdl-002752,台湾的忧郁：论陈映真的写作与台湾的文学精神,,,,生活·读书·新知三联书店,,中文,culture-society,三联·哈佛燕京学术丛书;台湾文学;陈映真;文学研究,,,,5,,true,,待核实,false
cdl-002753,因明正理门论研究,,,,生活·读书·新知三联书店,,中文,culture-society,三联·哈佛燕京学术丛书;因明;佛教;逻辑,,,,5,,true,,待核实,false
cdl-002754,工业组织与经济增长的理论研究,,,,生活·读书·新知三联书店,,中文,culture-society,三联·哈佛燕京学术丛书;经济学;工业组织;经济增长,,,,5,,true,,待核实,false
cdl-002755,法律的文化解释（增订本）,,,,生活·读书·新知三联书店,,中文,culture-society,三联·哈佛燕京学术丛书;文化;法律;法学,,,,5,,true,,待核实,false
cdl-002756,罗素与中国,,,,生活·读书·新知三联书店,,中文,culture-society,三联·哈佛燕京学术丛书;罗素;中国思想;思想史,,,,5,,true,,待核实,false
cdl-002757,论可能生活（修订版）,,,,生活·读书·新知三联书店,,中文,culture-society,三联·哈佛燕京学术丛书;伦理学;哲学;生活哲学,,,,5,,true,,待核实,false
cdl-002758,20世纪上半期中国文学的现代意识,,,,生活·读书·新知三联书店,,中文,culture-society,三联·哈佛燕京学术丛书;中国文学;现代意识;文学研究,,,,5,,true,,待核实,false
cdl-002759,中古中国与外来文明,,,,生活·读书·新知三联书店,,中文,culture-society,三联·哈佛燕京学术丛书;中古中国;文明交流;历史,,,,5,,true,,待核实,false
cdl-002760,中国清真女寺史,,,,生活·读书·新知三联书店,,中文,culture-society,三联·哈佛燕京学术丛书;清真女寺;伊斯兰;宗教史,,,,5,,true,,待核实,false
cdl-002761,无调式的辩证想象：阿多诺《否定的辩证法》的文本学解读,,,,生活·读书·新知三联书店,,中文,culture-society,三联·哈佛燕京学术丛书;阿多诺;否定的辩证法;哲学,,,,5,,true,,待核实,false
cdl-002762,正义的两面,,,,生活·读书·新知三联书店,,中文,culture-society,三联·哈佛燕京学术丛书;正义;政治哲学;伦理学,,,,5,,true,,待核实,false
cdl-002763,法国戏剧百年：1880-1980,,,,生活·读书·新知三联书店,,中文,culture-society,三联·哈佛燕京学术丛书;法国戏剧;戏剧史;文学研究,,,,5,,true,,待核实,false
cdl-002765,古代宗教与伦理：儒家思想的根源,,,,生活·读书·新知三联书店,,中文,culture-society,三联·哈佛燕京学术丛书;伦理;宗教;儒家思想,,,,5,,true,,待核实,false
cdl-002766,爱默生和中国,,,,生活·读书·新知三联书店,,中文,culture-society,三联·哈佛燕京学术丛书;爱默生;中国思想;比较文学,,,,5,,true,,待核实,false
cdl-002767,语言与哲学,,,,生活·读书·新知三联书店,,中文,culture-society,三联·哈佛燕京学术丛书;语言哲学;哲学,,,,5,,true,,待核实,false
cdl-002768,门阀士族与永明文学,,,,生活·读书·新知三联书店,,中文,culture-society,三联·哈佛燕京学术丛书;门阀士族;永明文学;文学史,,,,5,,true,,待核实,false
cdl-002769,君子儒与诗教：先秦儒家文学思想考论,,,,生活·读书·新知三联书店,,中文,culture-society,三联·哈佛燕京学术丛书;儒家;诗教;先秦文学,,,,5,,true,,待核实,false
cdl-002770,良知学的展开：王龙溪与中晚明的阳明学,,,,生活·读书·新知三联书店,,中文,culture-society,三联·哈佛燕京学术丛书;阳明学;王龙溪;思想史,,,,5,,true,,待核实,false
cdl-002771,三联·哈佛燕京学术丛书第九辑：都市里的村庄,,,,,,中文,culture-society,社会;城市;哈佛燕京;三联,,,,5,,true,,待核实,false
cdl-002772,代价论：一个社会学的新视角,,,,生活·读书·新知三联书店,,中文,culture-society,三联·哈佛燕京学术丛书;社会学;代价论,,,,5,,true,,待核实,false
cdl-002773,境生象外：华夏审美与艺术特征考察,,,,生活·读书·新知三联书店,,中文,culture-society,三联·哈佛燕京学术丛书;美学;艺术;华夏审美,,,,5,,true,,待核实,false
cdl-002774,海德格尔哲学概论,,,,生活·读书·新知三联书店,,中文,culture-society,三联·哈佛燕京学术丛书;海德格尔;哲学,,,,5,,true,,待核实,false
cdl-002775,清末的新知识界,,,,生活·读书·新知三联书店,,中文,culture-society,三联·哈佛燕京学术丛书;清末;知识界;思想史,,,,5,,true,,待核实,false
cdl-002776,现象学及其效应：胡塞尔与当代德国哲学,,,,生活·读书·新知三联书店,,中文,culture-society,三联·哈佛燕京学术丛书;现象学;胡塞尔;德国哲学,,,,5,,true,,待核实,false
cdl-002777,走出男权传统的藩篱,,,,生活·读书·新知三联书店,,中文,culture-society,三联·哈佛燕京学术丛书;性别研究;女性主义;文化研究,,,,5,,true,,待核实,false
cdl-002778,金元全真道内丹心性学,,,,生活·读书·新知三联书店,,中文,culture-society,三联·哈佛燕京学术丛书;全真道;内丹;道教,,,,5,,true,,待核实,false
cdl-002779,京剧跷和中国的性别关系,,,,生活·读书·新知三联书店,,中文,culture-society,三联·哈佛燕京学术丛书;京剧;性别研究;戏曲,,,,5,,true,,待核实,false
cdl-002780,传统与变迁：江浙农民的社会心理及近代以来的嬗变,,,,生活·读书·新知三联书店,,中文,culture-society,三联·哈佛燕京学术丛书;社会心理;江浙农民;社会变迁,,,,5,,true,,待核实,false
cdl-002781,奎因哲学研究,,,,生活·读书·新知三联书店,,中文,culture-society,三联·哈佛燕京学术丛书;奎因;哲学;分析哲学,,,,5,,true,,待核实,false
cdl-002782,神秘主义诗学,,,,生活·读书·新知三联书店,,中文,culture-society,三联·哈佛燕京学术丛书;神秘主义;诗学;文学理论,,,,5,,true,,待核实,false
cdl-002783,稷下学研究：中国古代的思想自由与百家争鸣,,,,生活·读书·新知三联书店,,中文,culture-society,三联·哈佛燕京学术丛书;稷下学;思想史;百家争鸣,,,,5,,true,,待核实,false
cdl-002784,选举社会及其终结：秦汉至晚清历史的一种社会学阐释,,,,生活·读书·新知三联书店,,中文,culture-society,三联·哈佛燕京学术丛书;历史社会学;选举社会;秦汉;晚清,,,,5,,true,,待核实,false
cdl-002786,从自由主义到后自由主义,,,,生活·读书·新知三联书店,,中文,culture-society,三联·哈佛燕京学术丛书;自由主义;政治思想;社会理论,,,,5,,true,,待核实,false
cdl-002785,从自由主义到后自由主义,应奇,,,生活·读书·新知三联书店,,中文,culture-society,三联·哈佛燕京学术丛书;自由主义;政治思想;社会理论,,,,5,,true,,待核实,false
cdl-002787,多视角看江南经济史：1250-1850,,,,生活·读书·新知三联书店,,中文,culture-society,三联·哈佛燕京学术丛书;江南经济史;经济史;历史,,,,5,,true,,待核实,false
cdl-002788,推敲：自我、小说在18世纪的英国,,,,生活·读书·新知三联书店,,中文,culture-society,三联·哈佛燕京学术丛书;英国文学;小说;自我,,,,5,,true,,待核实,false
cdl-002789,政治儒学：当代儒学的转向、特质与发展,,,,生活·读书·新知三联书店,,中文,culture-society,三联·哈佛燕京学术丛书;政治儒学;儒学;政治思想,,,,5,,true,,待核实,false
cdl-002790,中国文论与西方诗学,,,,生活·读书·新知三联书店,,中文,culture-society,三联·哈佛燕京学术丛书;中国文论;西方诗学;文学理论,,,,5,,true,,待核实,false
cdl-002791,为了忘却的集体记忆：解读50篇文革小说,,,,生活·读书·新知三联书店,,中文,culture-society,三联·哈佛燕京学术丛书;文革小说;集体记忆;文学研究,,,,5,,true,,待核实,false
cdl-002792,人类的四分之一：马尔萨斯的神话与中国的现实,,,,生活·读书·新知三联书店,,中文,culture-society,三联·哈佛燕京学术丛书;人口;马尔萨斯;中国社会,,,,5,,true,,待核实,false
cdl-002793,古道西风：考古新发现与中西文化交流,,,,生活·读书·新知三联书店,,中文,culture-society,三联·哈佛燕京学术丛书;考古;中西文化交流;文化史,,,,5,,true,,待核实,false
cdl-002794,走进分析哲学,,,,生活·读书·新知三联书店,,中文,culture-society,三联·哈佛燕京学术丛书;分析哲学;哲学,,,,5,,true,,待核实,false
cdl-002795,选择、接受与疏离：王国维接受叔本华、朱光潜接受克罗齐对比研究,,,,生活·读书·新知三联书店,,中文,culture-society,三联·哈佛燕京学术丛书;王国维;朱光潜;比较研究;美学,,,,5,,true,,待核实,false
cdl-002796,三联·哈佛燕京学术丛书第四辑：中国史前考古学史研究,,,,,,中文,culture-society,历史;考古;哈佛燕京;三联,,,,5,,true,,待核实,false
cdl-002797,儒学地域化的近代形态,,,,生活·读书·新知三联书店,,中文,culture-society,三联·哈佛燕京学术丛书;儒学;地域化;近代思想,,,,5,,true,,待核实,false
cdl-002798,历史哲学的重建,,,,生活·读书·新知三联书店,,中文,culture-society,三联·哈佛燕京学术丛书;历史哲学;哲学,,,,5,,true,,待核实,false
cdl-002799,心学之思：王阳明哲学的阐释,,,,生活·读书·新知三联书店,,中文,culture-society,三联·哈佛燕京学术丛书;王阳明;心学;哲学,,,,5,,true,,待核实,false
cdl-002800,社会人类学与中国研究,,,,生活·读书·新知三联书店,,中文,culture-society,三联·哈佛燕京学术丛书;社会人类学;中国研究,,,,5,,true,,待核实,false
cdl-002801,绵延之维,,,,生活·读书·新知三联书店,,中文,culture-society,三联·哈佛燕京学术丛书;哲学;思想史,,,,5,,true,,待核实,false
cdl-002802,教育的目的,,,,三联书店,,中文,culture-society,教育;文化生活译丛,,,,5,,true,,待核实,false
cdl-002803,三联哈佛燕京学术丛书1994-2014,,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-004384,基督教要义（三联旧版，上中下合集）,约翰·加尔文,,,,,中文,other,系统神学;改革宗;加尔文;基督教要义,,,,5,,true,,待核实,false
cdl-005112,提升你的讲道能力（上册）,,,,,,中文,pastoral,讲道;讲道训练;教会事奉,,,,5,,true,,待核实,false
cdl-002804,上古基督教思想简史,,,,,,中文,church-history,简史,,,,5,,true,,待核实,false
cdl-002805,上山之钥 李慕圣,,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-002227,上帝，为什么：黑人·苦难·恶,安东尼 平,,,,,中文,theology,上帝,,,,5,,true,,待核实,false
cdl-001898,上帝、世俗社会与道德的基础当代宗教哲学的探索,关启文,,,,,中文,theology,上帝,,,,5,,true,,待核实,false
cdl-002806,上帝与女性：传统基督教文化视野中的西方女性,,,,,,中文,theology,上帝;基督,,,,5,,true,,待核实,false
cdl-000035,上帝为什么要向迦南人发动战争,,,,,,中文,theology,上帝,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000035.jpg,3,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000035,true,,待核实,false
cdl-002807,上帝主权的恩典：司布真讲道选,司布真,,,,,中文,theology,上帝;恩典;讲道;救恩,本书选录司布真关于上帝主权与恩典的讲道，强调救恩出于上帝的怜悯与大能。,,,5,,true,,待核实,false
cdl-001011,上帝之善 神学 教会与社会秩序,,,,,,中文,theology,神学,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-001011.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-001011,true,,待核实,false
cdl-002808,上帝之城,奥古斯丁,,,,,中文,theology,上帝,,,,5,,true,,待核实,false
cdl-002809,上帝之城,,,,,,中文,theology,上帝,,,,5,,true,,待核实,false
cdl-002810,上帝之城,奥古斯丁,,王晓朝,,,中文,church-history,奥古斯丁;教会史;神学经典,,,,5,,true,,待核实,false
cdl-002811,上帝创造万物,,,,,,中文,theology,上帝,,,,5,,true,,待核实,false
cdl-002812,上帝國的信息,,,,,,中文,theology,上帝,,,,5,,true,,待核实,false
cdl-002365,上帝子民的伦理学：重现申命记中的恩典社会,萊特,,,,,中文,bible-study,申命记,,,,0,,true,,待核实,false
cdl-000036,上帝子民的倫理學 申命記注釋,萊特,,,,,中文,bible-study,申命記,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000036.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000036,true,,待核实,false
cdl-002813,上帝对亚伯拉罕的诺言,,,,,,中文,theology,上帝,,,,5,,true,,待核实,false
cdl-002814,上帝是为了我们还是他自己,约翰派博,,,,,中文,theology,上帝,,,,3,,true,,待核实,false
cdl-001901,上帝是否存在,理查德德 斯温伯尔尼,,,,,中文,theology,上帝,,,,5,,true,,待核实,false
cdl-002815,上帝死了，神学何为,,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-002816,上帝疯狂了,,,,,,中文,theology,上帝,,,,5,,true,,待核实,false
cdl-001580,上帝的企管学,保罗·史蒂文斯（Paul Stevens）,,,,,中文,culture-society,职场;管理;信仰与工作,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-001580.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-001580,true,,待核实,false
cdl-002817,上帝的名耶和华,梁望惠,,,,,中文,theology,上帝,,,,5,,true,,待核实,false
cdl-002818,上帝的圣民：圣经神学,,,,,,中文,bible-study,圣经,,,,0,,true,,待核实,false
cdl-001695,上帝的声音,魏乐德,,,,,中文,theology,上帝,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-001695.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-001695,true,,待核实,false
cdl-000038,上帝的守望者,,,,,,中文,theology,上帝,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000038.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000038,true,,待核实,false
cdl-002819,上帝的属性,,,,,,中文,theology,上帝,,,,5,,true,,待核实,false
cdl-002820,上帝的恩典,约翰·慕理（John Murray）,约翰·慕理（John Murray，1898-1975）是苏格兰改革宗神学家，曾任威斯敏斯特神学院系统神学教授。他在救赎论、伦理学、律法与恩典等主题上影响深远。,,,,中文,theology,恩典;救恩论;改革宗;神学,本书从改革宗神学角度讨论上帝恩典的性质、根基与施行，帮助读者认识救恩完全出于神主动而丰盛的怜悯。,,,5,,true,,版权受保护,false
cdl-002622,上帝的神秘：卡尔·巴特与后现代神学基础,,,,,,中文,theology,神学,,,,5,,true,,待核实,false
cdl-002426,上帝的蓝图,沃恩 罗伯茨 Vaughan Roberts,,,,,中文,theology,上帝,,,,5,,true,,待核实,false
cdl-002821,上帝的蓝图,单页,,,,,中文,theology,上帝,,,,5,,true,,待核实,false
cdl-002822,上帝的蓝图目录版,,,,,,中文,reference,目录,,,,5,,true,,待核实,false
cdl-000039,上帝的起源,伊 斯克袄尔佐夫,,,,,中文,theology,上帝,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000039.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000039,true,,待核实,false
cdl-002823,上帝的道與歷史的動向,,,,,,中文,church-history,歷史,,,,5,,true,,待核实,false
cdl-002645,上帝知道什么：时间与神圣知识问题,,,,,,中文,spiritual-life,与神,,,,5,,true,,待核实,false
cdl-002824,上帝考验亚伯拉罕的爱,,,,,,中文,theology,上帝,,,,5,,true,,待核实,false
cdl-000040,上帝道成肉身的隐喻,约翰 希克,,,,,中文,theology,上帝;道成肉身,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000040.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000040,true,,待核实,false
cdl-005348,新约正典的起源、发展和意义,麦慈格（Bruce M. Metzger）,,刘平、曹静,上海人民出版社,2008,中文,bible-study,圣经;新约;正典;圣经历史,,,,5,,true,,待核实,false
cdl-000042,上瘾的真相 揭开 瘾情 重获新生的康愈之路,王倩倩,,,,,中文,other,成瘾;辅导;康复;生命更新,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000042.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000042,true,,待核实,false
cdl-002825,上行之诗,信徒的上行历程,,,,,中文,other,诗篇;灵修;信徒生命,,,,5,,true,,待核实,false
cdl-005113,提升你的讲道能力（下册）,,,,,,中文,pastoral,讲道;讲道训练;教会事奉,,,,5,,true,,待核实,false
cdl-002826,不为五斗米折腰：从腓立比看诚信正直,曾立华,,,,,中文,bible-study,腓立比,,,,5,,true,,待核实,false
cdl-001845,不做陌生人,黄伯和,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-002827,不再一样,布克比 金科德,,,,,中文,other,经历神;灵修;门徒训练;神的旨意,,,,5,,true,,待核实,false
cdl-002828,不再一样的领导力 亨利布克比 & 理察布克比,,,,,,中文,other,领导力;教会事奉;属灵领导,,,,5,,true,,待核实,false
cdl-001581,不再一样的领导力,亨利·布克比,,,,,中文,pastoral,领导力;教会事奉;属灵领导,,,,5,,true,,待核实,false
cdl-002830,不列颠百科全书：国际中文版（第11卷）,,,,,,中文,reference,百科全书;工具书;参考书,,,,5,,true,,待核实,false
cdl-002831,不列颠百科全书：国际中文版（第15卷）,,,,,,中文,reference,百科全书;工具书;参考书,,,,5,,true,,待核实,false
cdl-002832,不列颠百科全书：国际中文版（第16卷）,,,,,,中文,reference,百科全书;工具书;参考书,,,,5,,true,,待核实,false
cdl-002833,不列颠百科全书：国际中文版（第20卷）,,,,,,中文,reference,百科全书;工具书;参考书,,,,5,,true,,待核实,false
cdl-002834,不列颠百科全书：国际中文版索引（第19-20卷合并）,,,,,,中文,reference,百科全书;索引;工具书,,,,5,,true,,待核实,false
cdl-002835,不变的爱(玛拉基书注释),,,,,,中文,bible-study,注释;玛拉基,,,,5,,true,,待核实,false
cdl-002836,不变的爱(玛拉基书注释),,,,,,中文,bible-study,注释;玛拉基,,,,5,,true,,待核实,false
cdl-002837,不变的爱(繁体),,,,,,中文,other,玛拉基书;旧约;注释;神的爱,,,,5,,true,,待核实,false
cdl-002405,不变的爱：玛拉基书注释,华德凯瑟,,,,,中文,bible-study,注释;玛拉基,,,,5,,true,,待核实,false
cdl-002838,不变的爱：玛拉基书注释,华德 凯瑟,,,,,中文,bible-study,注释;玛拉基,,,,5,,true,,待核实,false
cdl-002839,不可叫人小看你年轻,,,,,,中文,other,青年;门徒训练;基督徒生活;事奉,,,,5,,true,,待核实,false
cdl-002840,不可或缺的增长,卢家骏,,,,,中文,other,教会增长;牧养;事工,,,,5,,true,,待核实,false
cdl-001582,不可理喻的上帝：杜博生,DOBSON JAMES C,,,,,中文,theology,上帝,,,,5,,true,,待核实,false
cdl-002841,不可能的可能性 尼布尔的人性,,,,,,中文,other,尼布尔;人性论;神学思想;文化研究,,,,5,,true,,待核实,false
cdl-000006,不可能的可能性 简评尼布尔的人性观,张秀英,,,,,中文,other,尼布尔;人性论;神学思想;文化研究,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000006.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000006,true,,待核实,false
cdl-002842,不可虚伪,赵中辉,,,,,中文,other,基督徒生活;诚实;灵修,,,,2,,true,,待核实,false
cdl-002843,不可言说的言说,,,,,,中文,other,,,,,5,,true,,待核实,false
cdl-001774,不可讨价还价的神：周学信,,,,,,中文,other,神论;神的主权;系统神学,,,,5,,true,,待核实,false
cdl-000043,不断归正的教会,,,,,,中文,theology,教会,,,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/covers/cdl-000043.jpg,5,https://christian-digital-library-assets.gioia-zheng-stud.workers.dev/previews/cdl-000043,true,,待核实,false
cdl-002844,不是与属血气的争战,,,,,,中文,other,属灵争战;祷告;基督徒生活,,,,5,,true,,待核实,false
